124214,A3,1021,201910,299912,訪問型サービスA・２（40分まで）,175,1,,,3,,90,,2,2,2,1,20191001
124214,A3,1022,201910,299912,2割訪問型サービスA・２（40分まで）,175,1,,,3,,80,,2,2,2,1,20191001
124214,A3,1023,201910,299912,訪問型サービスA・２・同一（40分まで）,158,1,,,3,,90,,2,2,2,1,20191001
124214,A3,1024,201910,299912,2割訪問型サービスA・２・同一（40分まで）,158,1,,,3,,80,,2,2,2,1,20191001
124214,A3,1025,201910,299912,3割訪問型サービスＡ・２（40分まで）,175,1,,,3,,70,,2,2,2,1,20191001
124214,A3,1027,201910,299912,3割訪問型サービスＡ・２・同一（40分まで）,158,1,,,3,,70,,2,2,2,1,20191001
124214,A3,1031,201910,299912,訪問型サービスA・３（60分まで）,263,1,,,3,,90,,2,2,2,1,20191001
124214,A3,1032,201910,299912,2割訪問型サービスA・３（60分まで）,263,1,,,3,,80,,2,2,2,1,20191001
124214,A3,1033,201910,299912,訪問型サービスA・３・同一(60分まで）,237,1,,,3,,90,,2,2,2,1,20191001
124214,A3,1034,201910,299912,2割訪問型サービスA・３・同一(60分まで）,237,1,,,3,,80,,2,2,2,1,20191001
124214,A3,1035,201910,299912,3割訪問型サービスＡ・３（60分まで）,263,1,,,3,,70,,2,2,2,1,20191001
124214,A3,1037,201910,299912,3割訪問型サービスＡ・３・同一（60分まで）,237,1,,,3,,70,,2,2,2,1,20191001
